IATA_CODE,AIRLINE
UA,United Air Lines Inc.
AA,American Airlines Inc.
F9,Frontier Airlines Inc.
B6,JetBlue Airways
OO,Skywest Airlines Inc.
AS,Alaska Airlines Inc.
NK,Spirit Air Lines
WN,Southwest Airlines Co.
DL,Delta Air Lines Inc.
EV,Atlantic Southeast Airlines
HA,Hawaiian Airlines Inc.
MQ,American Eagle Airlines Inc.
VX,Virgin America
G4,Allegiant Airlines
YV,Mesa Airlines
9E,Endeavor Airlines
OH,PSA Airlines
YX,Republic Airways
